"passenger_id","survived","pclass","name","sex","age","sibsp","parch","t_no","fare","cabin_no","embarked"
"CL-VS-310376",5,"3rd","Presley Vincent","Male",57,5,2,"Y98569",37020,"GEN-148","Annaba"
"CL-VS-310377",2,"2nd","Aarav Stephenson","Female",51,3,3,"C21567",74466,"PVT-138","Bizerte"
"CL-VS-310378",1,"1st","Khaleesi Bartlett","Male",46,4,2,"V54147",64507,"CLS-105","Tunis"
"CL-VS-310379",0,"1st","Kace Rocha","Female",53,5,1,"K26510",45426,"GEN-149","Sfax"
"CL-VS-310380",6,"3rd","Emmie Carroll","Female",56,5,2,"L12580",43458,"PVT-139","Venice"
"CL-VS-310381",0,"2nd","Oscar Guerrero","Male",32,3,1,"E25441",50267,"CLS-106","Zliten"
"CL-VS-310382",1,"3rd","Margot Kaur","Male",43,5,2,"R26478",61646,"GEN-150","Palermo"
"CL-VS-310383",2,"2nd","Augustine Khan","Female",40,4,3,"A65548",68723,"PVT-140","Zawiya"
"CL-VS-310384",4,"1st","Mabel Anthony","Male",36,2,1,"D25510",40339,"CLS-107","Cherbourg"
"CL-VS-310385",0,"1st","Shiloh Willis","Female",33,1,3,"B45898",32749,"GEN-151","Southampton"
"CL-VS-310386",1,"3rd","Alexa Bass","Female",31,1,1,"P14808",47234,"PVT-141","Manchester"
"CL-VS-310387",6,"2nd","Landen Wright","Male",35,1,1,"Y98570",55369,"CLS-108","Paris"
"CL-VS-310388",2,"3rd","Lily Hendricks","Male",34,3,2,"C21568",59810,"GEN-152","London"
"CL-VS-310389",5,"2nd","Dash Farley","Female",55,1,1,"V54148",46956,"PVT-142","Queenstown"
"CL-VS-310390",6,"1st","Wrenley Floyd","Male",54,0,3,"K26511",57697,"CLS-109","Naples"
"CL-VS-310391",0,"1st","Pierce Padilla","Female",54,2,1,"L12581",67146,"GEN-153","Pula"
"CL-VS-310392",5,"3rd","Maggie Shepherd","Female",58,3,2,"E25442",41777,"PVT-143","Rome"
"CL-VS-310393",2,"2nd","Ronald Jacobson","Male",40,3,3,"R26479",46537,"CLS-110","Valencia"
"CL-VS-310394",2,"3rd","Royal Bennett","Male",34,1,3,"A65549",25624,"GEN-154","Qran"
"CL-VS-310395",1,"2nd","Leonardo Fry","Female",58,0,2,"D25511",77058,"PVT-144","Nador"
"CL-VS-310396",4,"1st","Clarissa Fischer","Male",45,2,3,"B45899",68268,"CLS-111","Malaga"
"CL-VS-310397",2,"1st","Leonidas Allison","Female",48,2,1,"P14809",46753,"GEN-155","Palma"
"CL-VS-310398",5,"3rd","Chelsea McKee","Female",32,1,3,"Y98571",72602,"PVT-145","Algeris"
"CL-VS-310399",4,"2nd","Bjorn Webster","Male",57,1,3,"C21569",23607,"CLS-112","Badalona"
"CL-VS-310400",2,"3rd","Kensley Potts","Male",42,5,3,"V54149",75413,"GEN-156","Jijel"
"CL-VS-310401",6,"2nd","Alfred Rush","Female",41,0,2,"K26512",44629,"PVT-146","Nice"
"CL-VS-310402",1,"1st","Maleah Neal","Male",43,2,3,"L12582",33622,"CLS-113","Annaba"
"CL-VS-310403",5,"1st","Kane Cline","Female",43,5,1,"E25443",34821,"GEN-157","Bizerte"
"CL-VS-310404",4,"3rd","Lina Ford","Female",43,2,1,"R26480",49920,"PVT-147","Tunis"
"CL-VS-310405",2,"2nd","Luis Best","Male",37,3,3,"A65550",68578,"CLS-114","Sfax"
"CL-VS-310406",0,"3rd","Lexie Parrish","Male",44,2,3,"D25512",26418,"GEN-158","Venice"
"CL-VS-310407",0,"2nd","Karsyn Wallace","Female",33,4,2,"B45900",76854,"PVT-148","Zliten"
"CL-VS-310408",2,"1st","Arianna Foley","Male",47,4,2,"P14810",45656,"CLS-115","Palermo"
"CL-VS-310409",6,"1st","Mohammad Brock","Female",52,4,2,"Y98572",24837,"GEN-159","Zawiya"
"CL-VS-310410",3,"3rd","Jada Maynard","Female",33,4,2,"C21570",36940,"PVT-149","Cherbourg"
"CL-VS-310411",2,"2nd","Landry Mueller","Male",55,2,3,"V54150",41209,"CLS-116","Southampton"
"CL-VS-310412",4,"3rd","Imani Christian","Male",36,5,1,"K26513",71008,"GEN-160","Manchester"
"CL-VS-310413",5,"2nd","Ledger Ayala","Female",46,3,2,"L12583",72557,"PVT-150","Paris"
"CL-VS-310414",5,"1st","Blair Galindo","Male",46,0,1,"E25444",56208,"CLS-117","London"
"CL-VS-310415",3,"1st","Salvatore Myers","Female",54,3,2,"R26481",75353,"GEN-161","Queenstown"
"CL-VS-310416",0,"3rd","Lydia Moyer","Female",34,3,2,"A65551",69080,"PVT-151","Naples"
"CL-VS-310417",0,"2nd","Ahmir Swanson","Male",31,3,3,"D25513",23257,"CLS-118","Pula"
"CL-VS-310418",2,"3rd","Helen Gordon","Male",45,1,3,"B45901",51454,"GEN-162","Rome"
"CL-VS-310419",4,"2nd","Karter McMahon","Female",35,5,3,"P14811",40721,"PVT-152","Valencia"
"CL-VS-310420",2,"1st","Belen Roberts","Male",42,0,1,"Y98573",68315,"CLS-119","Qran"
"CL-VS-310421",2,"1st","Josiah Williams","Female",47,2,3,"C21571",59360,"GEN-163","Nador"
"AS-SV-144012",1,"3rd","Ava Thompson","Female",47,5,2,"V54151",66930,"PVT-153","Malaga"
"AS-SV-144013",4,"2nd","Theodore Meyer","Male",32,3,3,"K26514",55251,"CLS-120","Palma"
"AS-SV-144014",4,"3rd","Sara Browning","Male",56,5,2,"L12584",73898,"GEN-164","Algeris"
"AS-SV-144015",2,"2nd","Rohan Harrell","Female",51,4,1,"E25445",55710,"PVT-154","Badalona"
"AS-SV-144016",1,"1st","Kara Riley","Male",30,1,2,"R26482",58694,"CLS-121","Jijel"
"AS-SV-144017",0,"1st","Amari Grant","Female",36,5,2,"A65552",47327,"GEN-165","Nice"
"AS-SV-144018",0,"3rd","Alaina Tapia","Female",48,3,3,"D25514",69482,"PVT-155","Annaba"
"AS-SV-144019",4,"2nd","Samir Love","Male",31,1,1,"B45902",21196,"CLS-122","Bizerte"
"AS-SV-144020",5,"3rd","Avianna Wilkins","Male",40,4,3,"P14812",68275,"GEN-166","Tunis"
"AS-SV-144021",2,"2nd","Yusuf Weeks","Female",30,5,2,"Y98574",41441,"PVT-156","Sfax"
"AS-SV-144022",0,"1st","Karen Cain","Male",43,0,1,"C21572",57153,"CLS-123","Venice"
"AS-SV-144023",2,"1st","Benson Lawson","Female",57,1,2,"V54152",71970,"GEN-167","Zliten"
"AS-SV-144024",6,"3rd","Phoebe Torres","Female",33,5,2,"K26515",44273,"PVT-157","Palermo"
"AS-SV-144025",4,"2nd","Jayden Drake","Male",35,2,2,"L12585",23922,"CLS-124","Zawiya"
"AS-SV-144026",4,"3rd","Jayleen Santos","Male",39,5,2,"E25446",35257,"GEN-168","Cherbourg"
"AS-SV-144027",0,"2nd","Walker Wyatt","Female",35,1,3,"R26483",70469,"PVT-158","Southampton"
"AS-SV-144028",3,"1st","Liberty Craig","Male",40,3,2,"A65553",31238,"CLS-125","Manchester"
"AS-SV-144029",0,"1st","Odin Bullock","Female",54,5,1,"D25515",54279,"GEN-169","Paris"
"AS-SV-144030",2,"3rd","Winnie Clements","Female",35,2,1,"B45903",65711,"PVT-159","London"
"AS-SV-144031",2,"2nd","Fisher Vance","Male",47,5,1,"P14813",43361,"CLS-126","Queenstown"
"AS-SV-144032",5,"3rd","Maxine Farley","Male",36,4,2,"Y98575",71772,"GEN-170","Naples"
"AS-SV-144033",4,"2nd","Graysen Patel","Female",55,4,3,"C21573",54113,"PVT-160","Pula"
"AS-SV-144034",2,"1st","Madeline Pearson","Male",49,0,3,"V54153",59533,"CLS-127","Rome"
"AS-SV-144035",2,"1st","Gunner Armstrong","Female",56,5,3,"K26516",48873,"GEN-171","Valencia"
"AS-SV-144036",3,"3rd","Presley Lee","Female",36,4,2,"L12586",57526,"PVT-161","Qran"
"AS-SV-144037",2,"2nd","Jack Frederick","Male",57,2,2,"E25447",34139,"CLS-128","Nador"
"AS-SV-144038",2,"3rd","Sariyah Hayes","Male",58,0,2,"R26484",76817,"GEN-172","Malaga"
"AS-SV-144039",5,"2nd","Legend Hernandez","Female",31,1,1,"A65554",50397,"PVT-162","Palma"
"AS-SV-144040",5,"1st","Camila Dunn","Male",53,2,3,"D25516",23456,"CLS-129","Algeris"
"AS-SV-144041",3,"1st","Dawson Little","Female",53,0,1,"B45904",25651,"GEN-173","Badalona"
"AS-SV-144042",2,"3rd","Harley Lowe","Female",54,4,3,"P14814",66621,"PVT-163","Jijel"
"AS-SV-144043",2,"2nd","Julius Doyle","Male",35,0,3,"Y98576",39994,"CLS-130","Nice"
"AS-SV-144044",6,"3rd","Annalise Strickland","Male",37,5,2,"C21574",37485,"GEN-174","Annaba"
"AS-SV-144045",0,"2nd","Keegan Chandler","Female",58,4,1,"V54154",40825,"PVT-164","Bizerte"
"AS-SV-144046",0,"1st","Viviana Cordova","Male",54,4,3,"K26517",73722,"CLS-131","Tunis"
"AS-SV-144047",3,"1st","Vicente Warner","Female",35,3,1,"L12587",39400,"GEN-175","Sfax"
"AS-SV-144048",2,"3rd","Wynter Yoder","Female",36,4,1,"E25448",33235,"PVT-165","Venice"
"AS-SV-144049",3,"2nd","Johan Ray","Male",49,1,1,"R26485",38776,"CLS-132","Zliten"
"AS-SV-144050",6,"3rd","Ruth Chung","Male",46,1,2,"A65555",38504,"GEN-176","Palermo"
"AS-SV-144051",5,"2nd","Ira Horn","Female",46,0,2,"D25517",58739,"PVT-166","Zawiya"
"AS-SV-144052",6,"1st","Avah Zimmerman","Male",53,0,1,"B45905",40969,"CLS-133","Cherbourg"
"AS-SV-144053",3,"1st","Sergio Cummings","Female",57,2,2,"P14815",45874,"GEN-177","Southampton"
"AS-SV-144054",2,"3rd","Nylah McKee","Female",59,0,3,"Y98577",48742,"PVT-167","Manchester"
"AS-SV-144055",4,"2nd","Bjorn Hendricks","Male",41,0,3,"C21575",41660,"CLS-134","Paris"
"AS-SV-144056",5,"3rd","Dani Barajas","Male",40,3,2,"V54155",28281,"GEN-178","London"
"AS-SV-144057",0,"2nd","Brennan Munoz","Female",53,4,2,"K26518",73672,"PVT-168","Queenstown"
"AS-SV-144058",4,"1st","Kehlani Ellison","Male",43,3,2,"L12588",50996,"CLS-135","Naples"
"AS-SV-144059",0,"1st","Kye Pearson","Female",54,1,2,"E25449",71597,"GEN-179","Pula"
"AS-SV-144060",0,"3rd","Kiara Wheeler","Female",50,0,3,"R26486",20811,"PVT-169","Rome"
"AS-SV-144061",2,"2nd","Kenneth Wall","Male",53,0,3,"A65556",71790,"CLS-136","Valencia"
"AS-SV-144062",0,"3rd","Jayda Keller","Male",32,4,1,"D25518",22231,"GEN-180","Qran"
"AS-SV-144063",2,"2nd","Nico Nielsen","Female",39,3,1,"B45906",25524,"PVT-170","Nador"
"AS-SV-144064",5,"1st","Vienna McMahon","Male",58,0,1,"P14816",43309,"CLS-137","Malaga"
"AS-SV-144065",2,"1st","Jakob Carrillo","Female",35,0,1,"Y98578",66757,"GEN-181","Palma"
"AS-SV-144066",0,"3rd","Kaylani Dorsey","Female",34,0,3,"C21576",43226,"PVT-171","Algeris"
"AS-SV-144067",0,"2nd","Enoch Nolan","Male",47,0,2,"V54156",78868,"CLS-138","Badalona"
"AS-SV-144068",2,"3rd","Itzayana Hail","Male",31,2,3,"K26519",31972,"GEN-182","Jijel"
"AS-SV-144069",4,"2nd","Hector Rogers","Female",30,2,1,"L12589",42441,"PVT-172","Nice"
"AS-SV-144070",0,"1st","Madelyn Kemp","Male",39,4,2,"E25450",71606,"CLS-139","Annaba"
"AS-SV-144071",3,"1st","Melvin Medrano","Female",43,5,2,"R26487",67887,"GEN-183","Bizerte"
"AS-SV-144072",3,"3rd","Halle Berg","Female",50,3,2,"A65557",46880,"PVT-173","Tunis"
"AS-SV-144073",1,"2nd","Cayson Orr","Male",36,0,3,"D25519",27466,"CLS-140","Sfax"
"AS-SV-144074",3,"3rd","Alaiya Hodge","Male",49,4,3,"B45907",79401,"GEN-184","Venice"
"AS-SV-144075",1,"2nd","Reign Parrish","Female",53,2,3,"P14817",78122,"PVT-174","Zliten"
"AS-SV-144076",2,"1st","Tiana Hill","Male",45,2,2,"Y98579",48988,"CLS-141","Palermo"
"AS-SV-144077",5,"1st","Isaac Decker","Female",47,2,2,"C21577",61607,"GEN-185","Zawiya"
"AS-SV-144078",4,"3rd","Aleena Thornton","Female",44,4,2,"V54157",71386,"PVT-175","Cherbourg"
"AS-SV-144079",6,"2nd","Malik Zhang","Male",54,1,1,"K26520",63888,"CLS-142","Southampton"
"AS-SV-144080",4,"3rd","Sarai Bowen","Male",57,4,3,"L12590",50580,"GEN-186","Manchester"
"AS-SV-144081",3,"2nd","Trevor Hudson","Female",56,2,2,"E25451",72757,"PVT-176","Paris"
"AS-SV-144082",2,"1st","Kamila Carter","Male",44,2,1,"R26488",24079,"CLS-143","London"
"AS-SV-144083",5,"1st","Maverick Fitzgerald","Female",44,4,2,"A65558",54611,"GEN-187","Queenstown"
"AS-SV-144084",0,"3rd","Marlee Greene","Female",48,0,3,"D25520",23196,"PVT-177","Naples"
"WL-PV-21012",6,"2nd","Griffin Hodge","Male",54,0,3,"B45908",78211,"CLS-144","Pula"
"WL-PV-21013",5,"3rd","Coraline Arellano","Male",49,0,3,"P14818",55812,"GEN-188","Rome"
"WL-PV-21014",0,"2nd","Kellan Levy","Female",54,1,2,"Y98580",57621,"PVT-178","Valencia"
"WL-PV-21015",2,"1st","Flora Frost","Male",37,5,3,"C21578",54818,"CLS-145","Qran"
"WL-PV-21016",4,"1st","Dario Leon","Female",47,1,3,"V54158",55102,"GEN-189","Nador"
"WL-PV-21017",2,"3rd","Amora Potter","Female",33,2,2,"K26521",27038,"PVT-179","Malaga"
"WL-PV-21018",5,"2nd","Lucca Estrada","Male",44,0,2,"L12591",38395,"CLS-146","Palma"
"WL-PV-21019",4,"3rd","Sawyer Pace","Male",34,0,3,"E25452",43287,"GEN-190","Algeris"
"WL-PV-21020",4,"2nd","Dior Lowe","Female",48,4,1,"R26489",48169,"PVT-180","Badalona"
"WL-PV-21021",6,"1st","Amari Everett","Male",39,2,3,"A65559",74367,"CLS-147","Jijel"
"WL-PV-21022",5,"1st","Camilo Vasquez","Female",58,2,2,"D25521",33295,"GEN-191","Nice"
"WL-PV-21023",5,"3rd","Rose Cortez","Female",50,4,3,"B45909",74153,"PVT-181","Annaba"
"WL-PV-21024",4,"2nd","Zayn Middleton","Male",55,2,1,"P14819",64155,"CLS-148","Bizerte"
"WL-PV-21025",2,"3rd","Madalyn Keller","Male",57,1,2,"Y98581",48993,"GEN-192","Tunis"
"WL-PV-21026",5,"2nd","Nico McDaniel","Female",50,4,1,"C21579",22019,"PVT-182","Sfax"
"WL-PV-21027",6,"1st","Dahlia Roberts","Male",47,3,3,"V54159",59233,"CLS-149","Venice"
"WL-PV-21028",3,"1st","Josiah Le","Female",57,5,3,"K26522",61060,"GEN-193","Zliten"
"WL-PV-21029",0,"3rd","Myla Schmidt","Female",58,2,1,"L12592",21406,"PVT-183","Palermo"
"WL-PV-21030",1,"2nd","Zayden Torres","Male",40,1,1,"E25453",44566,"CLS-150","Zawiya"
"WL-PV-21031",5,"3rd","Violet Potts","Male",46,5,1,"R26490",62493,"GEN-194","Cherbourg"
"WL-PV-21032",5,"2nd","Alfred Caldwell","Female",47,2,3,"A65560",23756,"PVT-184","Southampton"
"WL-PV-21033",2,"1st","Evelynn Weeks","Male",57,5,1,"D25522",34768,"CLS-151","Manchester"
"WL-PV-21034",3,"1st","Anders Kim","Female",57,4,1,"B45910",63752,"GEN-195","Paris"
"WL-PV-21035",4,"3rd","Gabriella Finley","Female",57,1,3,"P14820",25313,"PVT-185","London"
"WL-PV-21036",6,"2nd","Calum Lamb","Male",35,4,3,"Y98582",73388,"CLS-152","Queenstown"
"WL-PV-21037",6,"3rd","Amaia Conrad","Male",36,3,1,"C21580",60565,"GEN-196","Naples"
"WL-PV-21038",6,"2nd","Dilan Bowers","Female",52,3,1,"V54160",35465,"PVT-186","Pula"
"WL-PV-21039",0,"1st","Elisa Erickson","Male",53,4,3,"K26523",43411,"CLS-153","Rome"
"WL-PV-21040",3,"1st","Johnny Porter","Female",40,3,2,"L12593",58105,"GEN-197","Valencia"
"WL-PV-21041",2,"3rd","Ryleigh Brewer","Female",30,0,3,"E25454",26752,"PVT-187","Qran"
"WL-PV-21042",1,"2nd","Cruz Kaur","Male",52,5,3,"R26491",47758,"CLS-154","Nador"
"WL-PV-21043",3,"3rd","Holland Nguyen","Male",42,5,3,"A65561",72015,"GEN-198","Malaga"
"WL-PV-21044",6,"2nd","Gabriel Simpson","Female",34,4,3,"D25523",70804,"PVT-188","Palma"
"WL-PV-21045",5,"1st","Anastasia Russo","Male",42,3,3,"B45911",71484,"CLS-155","Algeris"
"WL-PV-21046",0,"1st","Jamie Lane","Female",53,5,2,"P14821",40152,"GEN-199","Badalona"
"WL-PV-21047",1,"3rd","Amy Cano","Female",36,5,1,"Y98583",45403,"PVT-189","Jijel"
"WL-PV-21048",5,"2nd","Terry Morton","Male",33,2,1,"C21581",76375,"CLS-156","Nice"
"WL-PV-21049",3,"3rd","Mallory Logan","Male",41,5,1,"V54161",60137,"GEN-200","Annaba"
"WL-PV-21050",4,"2nd","Rocco Lynch","Female",47,3,3,"K26524",77101,"PVT-190","Bizerte"
"WL-PV-21051",5,"1st","Malia Chang","Male",53,4,2,"L12594",42310,"CLS-157","Tunis"
"WL-PV-21052",2,"1st","Ari Cohen","Female",41,5,2,"E25455",28868,"GEN-201","Sfax"
"WL-PV-21053",3,"3rd","Destiny Jarvis","Female",37,1,3,"R26492",39369,"PVT-191","Venice"
"WL-PV-21054",4,"2nd","Marlon McMahon","Male",38,2,3,"A65562",56623,"CLS-158","Zliten"
"WL-PV-21055",3,"3rd","Belen Robbins","Male",35,0,2,"D25524",47631,"GEN-202","Palermo"
"WL-PV-21056",1,"2nd","Finnegan Peters","Female",33,0,3,"B45912",62848,"PVT-192","Zawiya"
"WL-PV-21057",3,"1st","Leila Kline","Male",38,5,2,"P14822",64426,"CLS-159","Cherbourg"
"WL-PV-21058",1,"1st","Ramon Meyers","Female",34,4,3,"Y98584",52944,"GEN-203","Southampton"
"WL-PV-21059",4,"3rd","Leyla Curry","Female",31,4,3,"C21582",37346,"PVT-193","Manchester"
"WL-PV-21060",3,"2nd","Briggs Avalos","Male",52,4,2,"V54162",28396,"CLS-160","Paris"
"WL-PV-21061",3,"3rd","Paloma Merritt","Male",48,3,2,"K26525",26109,"GEN-204","London"
"WL-PV-21062",0,"2nd","Colten Greene","Female",51,2,2,"L12595",50914,"PVT-194","Queenstown"
"WL-PV-21063",5,"1st","Selena Goodman","Male",38,4,3,"E25456",75137,"CLS-161","Naples"
"WL-PV-21064",6,"1st","Philip Avery","Female",31,3,3,"R26493",68005,"GEN-205","Pula"
"WL-PV-21065",6,"3rd","Meghan Bishop","Female",41,3,2,"A65563",24161,"PVT-195","Rome"
"WL-PV-21066",1,"2nd","Paxton Lawrence","Male",36,3,1,"D25525",60418,"CLS-162","Valencia"
"WL-PV-21067",5,"3rd","Lauren Hoffman","Male",41,0,2,"B45913",29568,"GEN-206","Qran"
"WL-PV-21068",5,"2nd","Steven Cross","Female",33,3,2,"P14823",56813,"PVT-196","Nador"
"WL-PV-21069",2,"1st","Nayeli Pruitt","Male",49,4,1,"Y98585",37921,"CLS-163","Malaga"
"WL-PV-21070",1,"1st","Gatlin Oliver","Female",43,1,2,"C21583",67817,"GEN-207","Palma"
"WL-PV-21071",4,"3rd","Camille Chase","Female",43,3,1,"V54163",50696,"PVT-197","Algeris"
"WL-PV-21072",2,"2nd","Otis Vu","Male",41,4,2,"K26526",69892,"CLS-164","Badalona"
"WL-PV-21073",2,"3rd","Kimora Conrad","Male",48,2,3,"L12596",67213,"GEN-208","Jijel"
"WL-PV-21074",0,"2nd","Dilan Terry","Female",50,5,3,"E25457",70265,"PVT-198","Nice"
"WL-PV-21075",0,"1st","Wren Arellano","Male",36,3,3,"R26494",61967,"CLS-165","Annaba"
"WL-PV-21076",6,"1st","Kellan Ballard","Female",56,5,3,"A65564",43439,"GEN-209","Bizerte"
"WL-PV-21077",3,"3rd","Alejandra Fitzgerald","Female",47,5,2,"D25526",55135,"PVT-199","Tunis"
"WL-PV-21078",3,"2nd","Peyton Ware","Male",43,1,3,"B45914",39181,"CLS-166","Sfax"
"WL-PV-21079",4,"3rd","Eileen Gonzales","Male",43,4,2,"P14824",73674,"GEN-210","Venice"
"WL-PV-21080",0,"2nd","Brayden Terrell","Female",56,1,1,"Y98586",77487,"PVT-200","Zliten"
"WL-PV-21081",0,"1st","Paityn Butler","Male",53,0,2,"C21584",35994,"CLS-167","Palermo"
"WL-PV-21082",6,"1st","Ryder Reyes","Female",49,5,3,"V54164",79589,"GEN-211","Zawiya"
"WL-PV-21083",3,"3rd","Audrey Hood","Female",57,0,1,"K26527",63217,"PVT-201","Cherbourg"
"WL-PV-21084",2,"2nd","Brixton Truong","Male",42,3,3,"L12597",76974,"CLS-168","Southampton"
"WL-PV-21085",4,"3rd","Judith Estes","Male",33,3,1,"E25458",46730,"GEN-212","Manchester"
"WL-PV-21086",1,"2nd","Hakeem Hood","Female",51,2,3,"R26495",77317,"PVT-202","Paris"
"WL-PV-21087",1,"1st","Briana Moody","Male",43,0,2,"A65565",36702,"CLS-169","London"
"WL-PV-21088",1,"1st","Ryland Wu","Female",57,2,1,"D25527",44045,"GEN-213","Queenstown"
"WL-PV-21089",6,"3rd","Liana Morrow","Female",45,4,3,"B45915",76500,"PVT-203","Naples"
"WL-PV-21090",5,"2nd","Kyree Morris","Male",48,0,3,"P14825",25156,"CLS-170","Pula"
"WL-PV-21091",0,"3rd","Genesis Holland","Male",45,3,3,"Y98587",69006,"GEN-214","Rome"
"WL-PV-21092",3,"2nd","Brady Holland","Female",46,2,2,"C21585",73402,"PVT-204","Valencia"
"WL-PV-21093",1,"1st","Mariah Cooper","Male",30,5,3,"V54165",33577,"CLS-171","Qran"
"WL-PV-21094",6,"1st","Jonathan Tang","Female",51,4,3,"K26528",59240,"GEN-215","Nador"
"WL-PV-21095",6,"3rd","Belle Woodward","Female",36,2,1,"L12598",25136,"PVT-205","Malaga"
"WL-PV-21096",2,"2nd","Jeremias Reese","Male",34,2,1,"E25459",73181,"CLS-172","Palma"
"WL-PV-21097",5,"3rd","Rosemary Guerra","Male",58,2,3,"R26496",58074,"GEN-216","Algeris"
"WL-PV-21098",2,"2nd","Leland Walters","Female",47,5,3,"A65566",77536,"PVT-206","Badalona"
"WL-PV-21099",6,"1st","Samara Hayes","Male",49,0,1,"D25528",21957,"CLS-173","Jijel"
"WL-PV-21100",5,"1st","Legend Galvan","Female",48,2,2,"B45916",24729,"GEN-217","Nice"
"WL-PV-21101",6,"3rd","Dallas Berg","Female",30,4,2,"P14826",60419,"PVT-207","Annaba"
"WL-PV-21102",4,"2nd","Cayson Woodward","Male",44,0,1,"Y98588",46228,"CLS-174","Bizerte"
"WL-PV-21103",1,"3rd","Drew Kemp","Male",57,3,2,"C21586",75916,"GEN-218","Tunis"
"WL-PV-21104",2,"2nd","Melvin Shepard","Female",41,1,2,"V54166",22301,"PVT-208","Sfax"
"WL-PV-21105",1,"1st","Noor Griffin","Male",59,1,1,"K26529",72903,"CLS-175","Venice"
"WL-PV-21106",0,"1st","Ayden Ware","Female",55,1,1,"L12599",37930,"GEN-219","Zliten"
"WL-PV-21107",4,"3rd","Eileen Hubbard","Female",34,2,2,"E25460",47938,"PVT-209","Palermo"
"WL-PV-21108",5,"2nd","Forrest Lawson","Male",46,2,2,"R26497",63229,"CLS-176","Zawiya"
"WL-PV-21109",2,"3rd","Phoebe Morton","Male",57,1,3,"A65567",77102,"GEN-220","Cherbourg"
"WL-PV-21110",0,"2nd","Roland Cortez","Female",42,5,1,"D25529",46442,"PVT-210","Southampton"
"WL-PV-21111",4,"1st","Haven Collins","Male",40,3,1,"B45917",75390,"CLS-177","Manchester"
"WL-PV-21112",4,"1st","Miles Adkins","Female",49,3,2,"P14827",54730,"GEN-221","Paris"
"WL-PV-21113",0,"3rd","Emelia Jaramillo","Female",47,4,3,"Y98589",40820,"PVT-211","London"
"WL-PV-21114",5,"2nd","Riggs Coleman","Male",52,5,2,"C21587",77346,"CLS-178","Queenstown"
"WL-PV-21115",4,"3rd","Julia Hunter","Male",37,5,1,"V54167",57922,"GEN-222","Naples"
"WL-PV-21116",2,"2nd","Archer Norris","Female",58,4,2,"K26530",49412,"PVT-212","Pula"
"WL-PV-21117",1,"1st","Arielle Olsen","Male",40,5,3,"L12600",55685,"CLS-179","Rome"
"WL-PV-21118",3,"1st","Skyler Miles","Female",45,4,2,"E25461",50559,"GEN-223","Valencia"
"WL-PV-21119",5,"3rd","Alessandra West","Female",59,1,2,"R26498",55764,"PVT-213","Qran"
"WL-PV-21120",6,"2nd","Diego Parra","Male",31,2,1,"A65568",36925,"CLS-180","Nador"
"WL-PV-21121",4,"3rd","Dalary Guerra","Male",36,5,2,"D25530",67461,"GEN-224","Malaga"
"WL-PV-21122",3,"2nd","Leland Hamilton","Female",30,5,2,"B45918",26470,"PVT-214","Palma"
"WL-PV-21123",3,"1st","Mackenzie Fitzpatrick","Male",38,2,2,"P14828",38567,"CLS-181","Algeris"
"WL-PV-21124",5,"1st","Blaze Weiss","Female",50,1,1,"Y98590",46897,"GEN-225","Badalona"
"WL-PV-21125",6,"3rd","Lennox Solis","Female",37,2,2,"C21588",78295,"PVT-215","Jijel"
"WL-PV-21126",0,"2nd","Ronin Hull","Male",55,5,3,"V54168",63574,"CLS-182","Nice"
"WL-PV-21127",4,"3rd","Andi Espinoza","Male",50,4,1,"K26531",70483,"GEN-226","Annaba"
"WL-PV-21128",2,"2nd","Dallas Vang","Female",45,3,2,"L12601",38053,"PVT-216","Bizerte"
"WL-PV-21129",5,"1st","Madisyn Barnes","Male",46,3,1,"E25462",27187,"CLS-183","Tunis"
"WL-PV-21130",0,"1st","Damian Coleman","Female",47,5,1,"R26499",68059,"GEN-227","Sfax"
"WL-PV-21131",4,"3rd","Julia Guzman","Female",33,4,1,"A65569",61206,"PVT-217","Venice"
"WL-PV-21132",6,"2nd","Jude Phillips","Male",51,3,3,"D25531",44488,"CLS-184","Zliten"
"WL-PV-21133",1,"3rd","Naomi Willis","Male",56,2,3,"B45919",34268,"GEN-228","Palermo"
"WL-PV-21134",4,"2nd","Remington Kennedy","Female",41,1,2,"P14829",26573,"PVT-218","Zawiya"
"WL-PV-21135",1,"1st","Brianna Coleman","Male",57,4,3,"Y98591",72164,"CLS-185","Cherbourg"
"WL-PV-21136",2,"1st","Micah Thomas","Female",33,4,3,"C21589",33241,"GEN-229","Southampton"
"WL-PV-21137",1,"3rd","Elizabeth Bonilla","Female",41,1,3,"V54169",74879,"PVT-219","Manchester"
"WL-PV-21138",5,"2nd","Aden Randall","Male",33,2,1,"K26532",60931,"CLS-186","Paris"
"WL-PV-21139",4,"3rd","Christina Torres","Male",45,3,1,"L12602",28906,"GEN-230","London"
"WL-PV-21140",2,"2nd","Jayden Herrera","Female",58,3,3,"E25463",39520,"PVT-220","Queenstown"
"WL-PV-21141",2,"1st","Ximena Strickland","Male",50,0,2,"R26500",40007,"CLS-187","Naples"
"WL-PV-21142",5,"1st","Keegan Cooper","Female",57,1,3,"A65570",25131,"GEN-231","Pula"
"WL-PV-21143",4,"3rd","Serenity Gardner","Female",50,4,1,"D25532",51388,"PVT-221","Rome"
"WL-PV-21144",2,"2nd","Alan Cantu","Male",45,2,2,"B45920",71760,"CLS-188","Valencia"
"WL-PV-21145",0,"3rd","Galilea McCall","Male",56,4,1,"P14830",76895,"GEN-232","Qran"
